CPU Utilization [%],Sampling Rate [µs],Threshold [%],Modeled Arrival Rate [jobs/s],Measured Arrival Rate [jobs/s],Measured Mean Service Time [ms],Measured Mean Service Rate [jobs/s],Modeled MRT (k/λ) [ms],Modeled MRT (W+S) [ms],Measured MRT [ms],Measured Mean Interarrival Time [ms],Modeled Utilization [%],Modeled Busy Probability (1-π₀),Measured Utilization [%],Highest State,Measured Mean CPU Time [ms],Measured Mean CORE Frequency [KHz],Modeled CORE Power [W],Measured CORE Power [W],,,,ceff
20,"40,000",75,1.78,1.71,114.74,8.72,129.81,128.88,129.89,0.58,19.66,20.43,19.71,2,114.72,"2,022,463",1.40,None,#NAME?,,,
20,"40,000",75,1.78,1.80,114.69,8.72,129.75,127.10,129.84,0.55,20.68,19.78,20.74,3,114.67,"2,064,478",1.44,None,#NAME?,,,
20,"40,000",75,1.78,1.88,114.27,8.75,129.11,122.07,129.20,0.53,21.43,20.84,21.46,2,114.25,"2,067,816",1.45,None,#NAME?,,,
20,"40,000",75,1.78,1.72,114.86,8.71,130.35,132.14,130.44,0.58,19.78,20.04,19.82,3,114.84,"2,048,701",1.43,None,#NAME?,,,
20,"40,000",75,1.78,1.79,114.34,8.75,129.47,132.64,129.56,0.56,20.47,21.51,20.51,3,114.31,"2,043,639",1.42,None,#NAME?,,,
20,"40,000",75,1.78,1.77,114.84,8.71,127.52,118.01,127.60,0.57,20.29,18.96,20.33,3,114.81,"2,082,561",1.46,None,#NAME?,,,
20,"40,000",75,1.78,1.72,114.83,8.71,129.57,136.05,129.66,0.58,19.75,20.78,19.81,3,114.81,"2,032,299",1.41,None,#NAME?,,,
20,"40,000",75,1.78,1.81,114.23,8.75,131.20,145.27,131.29,0.55,20.64,22.92,20.69,3,114.21,"2,062,844",1.44,None,#NAME?,,,
30,"40,000",75,1.78,1.74,114.69,8.72,127.69,117.97,127.69,0.57,19.94,18.88,19.99,3,114.67,"2,048,442",1.43,None,#NAME?,,,
30,"40,000",75,2.67,2.80,112.15,8.92,137.88,135.69,137.93,0.36,31.35,30.77,31.36,5,112.13,"2,165,091",1.59,None,#NAME?,,,
30,"40,000",75,2.67,2.68,112.31,8.90,134.06,126.62,134.12,0.37,30.08,28.50,30.10,3,112.29,"2,167,765",1.58,None,#NAME?,,,
30,"40,000",75,2.67,2.68,112.27,8.91,136.52,140.16,136.58,0.37,30.05,30.54,30.06,5,112.25,"2,194,071",1.61,None,#NAME?,,,
30,"40,000",75,2.67,2.67,112.64,8.88,138.38,142.21,138.44,0.37,30.05,29.39,30.06,7,112.62,"2,176,828",1.59,None,#NAME?,,,
30,"40,000",75,2.67,2.58,112.70,8.87,137.48,141.85,137.54,0.39,29.11,29.29,29.13,4,112.68,"2,128,951",1.54,None,#NAME?,,,
30,"40,000",75,2.67,2.67,112.41,8.90,138.03,143.55,138.09,0.37,30.01,30.90,30.02,4,112.39,"2,122,649",1.54,None,#NAME?,,,
30,"40,000",75,2.67,2.67,112.60,8.88,135.94,131.72,135.99,0.37,30.03,28.50,30.03,4,112.59,"2,181,455",1.59,None,#NAME?,,,
30,"40,000",75,2.67,2.56,112.56,8.88,132.96,122.96,133.02,0.39,28.82,26.95,28.83,3,112.54,"2,139,230",1.55,None,#NAME?,,,
30,"40,000",75,2.67,2.65,112.86,8.86,140.14,148.47,140.20,0.38,29.87,30.73,29.87,5,112.84,"2,165,753",1.58,None,#NAME?,,,
40,"40,000",75,2.67,2.61,112.48,8.89,137.43,143.06,137.49,0.38,29.30,31.32,29.32,3,112.46,"2,154,651",1.57,None,#NAME?,,,
40,"40,000",75,3.56,3.45,111.31,8.98,146.85,147.17,146.90,0.29,38.37,38.20,38.34,5,111.29,"2,231,260",1.68,None,#NAME?,,,
40,"40,000",75,3.56,3.43,111.22,8.99,147.14,150.60,147.19,0.29,38.09,39.51,38.07,4,111.21,"2,226,476",1.68,None,#NAME?,,,
40,"40,000",75,3.56,3.53,111.31,8.98,150.80,156.28,150.84,0.28,39.31,40.61,39.26,5,111.29,"2,224,363",1.68,None,#NAME?,,,
40,"40,000",75,3.56,3.70,111.03,9.01,148.17,146.11,148.21,0.27,41.05,40.22,41.01,5,111.02,"2,260,306",1.72,None,#NAME?,,,
40,"40,000",75,3.56,3.54,111.22,8.99,143.72,135.06,143.76,0.28,39.39,37.29,39.36,4,111.21,"2,253,716",1.71,None,#NAME?,,,
40,"40,000",75,3.56,3.66,111.03,9.01,148.90,148.40,148.94,0.27,40.58,41.56,40.55,5,111.02,"2,239,112",1.70,None,#NAME?,,,
40,"40,000",75,3.56,3.51,111.10,9.00,150.14,154.77,150.18,0.28,38.98,40.05,38.94,5,111.08,"2,236,212",1.69,None,#NAME?,,,
40,"40,000",75,3.56,3.54,111.12,9.00,151.27,159.96,151.32,0.28,39.37,41.77,39.34,5,111.10,"2,212,607",1.67,None,#NAME?,,,
40,"40,000",75,3.56,3.48,111.05,9.01,144.68,140.93,144.72,0.29,38.66,37.58,38.64,4,111.03,"2,222,799",1.68,None,#NAME?,,,
50,"40,000",75,3.56,3.43,111.20,8.99,146.71,146.55,146.75,0.29,38.14,38.61,38.12,4,111.19,"2,199,017",1.65,None,#NAME?,,,
50,"40,000",75,4.45,4.45,110.23,9.07,164.42,165.59,164.46,0.22,49.02,49.57,48.94,7,110.21,"2,278,594",1.78,None,#NAME?,,,
50,"40,000",75,4.45,4.41,110.16,9.08,158.29,153.67,158.33,0.23,48.60,47.58,48.52,6,110.14,"2,274,613",1.77,None,#NAME?,,,
50,"40,000",75,4.45,4.50,110.09,9.08,163.28,162.84,163.32,0.22,49.54,49.61,49.47,5,110.07,"2,273,216",1.78,None,#NAME?,,,
50,"40,000",75,4.45,4.39,110.47,9.05,162.96,162.37,162.99,0.23,48.50,48.18,48.43,5,110.46,"2,259,512",1.76,None,#NAME?,,,
50,"40,000",75,4.45,4.43,110.24,9.07,166.12,170.66,166.15,0.23,48.87,49.81,48.82,8,110.22,"2,278,330",1.78,None,#NAME?,,,
50,"40,000",75,4.45,4.50,110.12,9.08,159.41,153.92,159.44,0.22,49.50,48.37,49.43,6,110.10,"2,278,102",1.78,None,#NAME?,,,
50,"40,000",75,4.45,4.58,110.04,9.09,167.03,168.92,167.06,0.22,50.42,51.00,50.34,8,110.02,"2,283,167",1.79,None,#NAME?,,,
50,"40,000",75,4.45,4.42,110.42,9.06,161.32,158.67,161.36,0.23,48.79,47.81,48.72,7,110.41,"2,278,600",1.78,None,#NAME?,,,
50,"40,000",75,4.45,4.43,110.07,9.09,163.28,164.07,163.31,0.23,48.70,49.81,48.64,6,110.04,"2,276,508",1.78,None,#NAME?,,,
60,"40,000",75,4.45,4.45,110.42,9.06,165.23,168.03,165.26,0.22,49.12,49.34,49.05,7,110.41,"2,266,523",1.77,None,#NAME?,,,
60,"40,000",75,5.34,5.31,109.64,9.12,188.75,190.87,188.78,0.19,58.22,58.16,58.11,7,109.62,"2,309,997",1.86,None,#NAME?,,,
60,"40,000",75,5.34,5.51,109.53,9.13,189.83,186.98,189.86,0.18,60.35,60.56,60.25,7,109.52,"2,320,683",1.88,None,#NAME?,,,
60,"40,000",75,5.34,5.36,109.22,9.16,184.00,180.60,184.03,0.19,58.58,58.58,58.47,6,109.20,"2,304,452",1.86,None,#NAME?,,,
60,"40,000",75,5.34,5.25,109.69,9.12,188.66,192.14,188.69,0.19,57.60,58.00,57.49,8,109.67,"2,302,900",1.85,None,#NAME?,,,
60,"40,000",75,5.34,5.38,109.54,9.13,185.27,181.84,185.27,0.19,58.91,58.42,58.79,6,109.52,"2,327,399",1.88,None,#NAME?,,,
60,"40,000",75,5.34,5.25,109.59,9.12,176.03,169.80,176.04,0.19,57.50,56.31,57.39,7,109.57,"2,309,350",1.85,None,#NAME?,,,
60,"40,000",75,5.34,5.51,109.47,9.13,186.31,182.12,186.34,0.18,60.32,60.21,60.20,7,109.46,"2,303,557",1.86,None,#NAME?,,,
60,"40,000",75,5.34,5.49,109.58,9.13,197.39,201.43,197.41,0.18,60.14,61.60,60.01,8,109.56,"2,315,091",1.87,None,#NAME?,,,
60,"40,000",75,5.34,5.52,109.23,9.15,190.45,189.84,190.47,0.18,60.26,60.41,60.13,7,109.22,"2,305,035",1.87,None,#NAME?,,,
70,"40,000",75,5.34,5.44,109.51,9.13,179.18,171.47,179.20,0.18,59.52,58.39,59.41,7,109.49,"2,313,693",1.87,None,#NAME?,,,
70,"40,000",75,6.23,6.15,108.96,9.18,221.69,222.74,221.71,0.16,66.96,67.60,66.81,12,108.94,"2,339,137",1.93,None,#NAME?,,,
70,"40,000",75,6.23,6.38,108.86,9.19,226.45,224.88,226.47,0.16,69.40,69.45,69.23,9,108.84,"2,348,233",1.96,None,#NAME?,,,
70,"40,000",75,6.23,6.30,108.95,9.18,239.94,245.52,239.97,0.16,68.58,69.14,68.42,9,108.94,"2,339,959",1.94,None,#NAME?,,,
70,"40,000",75,6.23,6.34,108.82,9.19,228.09,228.07,228.09,0.16,68.93,68.97,68.76,11,108.80,"2,344,761",1.95,None,#NAME?,,,
70,"40,000",75,6.23,6.38,108.99,9.17,237.48,241.05,237.50,0.16,69.50,70.37,69.34,9,108.98,"2,340,264",1.95,None,#NAME?,,,
70,"40,000",75,6.23,6.18,108.93,9.18,214.21,212.82,214.24,0.16,67.28,67.31,67.14,9,108.92,"2,335,989",1.93,None,#NAME?,,,
70,"40,000",75,6.23,6.16,109.16,9.16,213.81,209.97,213.84,0.16,67.26,66.12,67.11,9,109.14,"2,334,608",1.93,None,#NAME?,,,
70,"40,000",75,6.23,6.03,108.96,9.18,225.55,233.79,225.57,0.17,65.65,66.83,65.50,12,108.94,"2,338,121",1.93,None,#NAME?,,,
70,"40,000",75,6.23,6.30,108.80,9.19,232.43,235.49,232.46,0.16,68.55,69.18,68.38,10,108.79,"2,342,754",1.95,None,#NAME?,,,
80,"40,000",75,6.23,6.19,109.07,9.17,227.53,230.70,227.56,0.16,67.55,68.96,67.39,8,109.05,"2,349,468",1.95,None,#NAME?,,,
80,"40,000",75,7.12,6.98,108.65,9.20,268.21,265.28,268.23,0.14,75.82,75.85,75.62,14,108.64,"2,356,108",2.00,None,#NAME?,,,
80,"40,000",75,7.12,7.13,108.71,9.20,282.65,278.75,282.65,0.14,77.49,76.81,77.27,11,108.69,"2,365,917",2.02,None,#NAME?,,,
80,"40,000",75,7.12,7.14,108.83,9.19,297.14,296.47,297.16,0.14,77.72,77.72,77.39,13,108.81,"2,363,861",2.02,None,#NAME?,,,
80,"40,000",75,7.12,7.27,108.46,9.22,318.44,321.60,318.46,0.14,78.79,79.69,78.59,16,108.44,"2,363,940",2.02,None,#NAME?,,,
80,"40,000",75,7.12,7.40,108.25,9.24,349.72,356.61,349.74,0.14,80.09,80.39,79.88,13,108.24,"2,361,685",2.03,None,#NAME?,,,
80,"40,000",75,7.12,7.08,108.53,9.21,292.10,294.42,292.12,0.14,76.86,77.48,76.66,11,108.51,"2,360,587",2.01,None,#NAME?,,,
80,"40,000",75,7.12,6.98,108.61,9.21,267.41,262.38,267.43,0.14,75.81,75.18,75.62,14,108.60,"2,357,559",2.00,None,#NAME?,,,
80,"40,000",75,7.12,7.15,108.52,9.22,307.53,312.02,307.55,0.14,77.54,78.15,77.33,15,108.50,"2,356,205",2.01,None,#NAME?,,,
80,"40,000",75,7.12,7.09,108.64,9.20,276.98,273.93,277.00,0.14,77.05,78.06,76.85,12,108.63,"2,353,417",2.00,None,#NAME?,,,
90,"40,000",75,7.12,6.94,108.57,9.21,263.48,259.72,263.51,0.14,75.37,75.55,75.17,13,108.56,"2,361,846",2.00,None,#NAME?,,,
90,"40,000",75,8.01,7.83,108.25,9.24,350.24,338.65,350.26,0.13,84.74,83.96,84.51,14,108.23,"2,374,674",2.07,None,#NAME?,,,
90,"40,000",75,8.01,7.97,108.49,9.22,421.81,416.80,421.83,0.13,86.44,86.46,86.20,18,108.47,"2,375,467",2.08,None,#NAME?,,,
90,"40,000",75,8.01,8.07,108.40,9.22,522.91,528.47,522.93,0.12,87.46,88.23,87.21,24,108.38,"2,374,418",2.08,None,#NAME?,,,
90,"40,000",75,8.01,8.05,108.25,9.24,448.47,443.86,448.49,0.12,87.11,86.68,86.87,18,108.23,"2,378,514",2.08,None,#NAME?,,,
90,"40,000",75,8.01,8.15,108.18,9.24,712.25,738.52,712.27,0.12,88.13,88.41,87.74,33,108.17,"2,374,542",2.08,None,#NAME?,,,
90,"40,000",75,8.01,7.93,108.27,9.24,590.10,616.33,590.12,0.13,85.84,85.72,85.46,30,108.25,"2,373,225",2.07,None,#NAME?,,,
90,"40,000",75,8.01,7.93,108.15,9.25,436.07,436.37,436.09,0.13,85.80,85.51,85.41,25,108.13,"2,372,250",2.07,None,#NAME?,,,
90,"40,000",75,8.01,7.93,108.40,9.22,429.40,427.33,429.42,0.13,85.96,85.87,85.73,18,108.38,"2,374,391",2.07,None,#NAME?,,,
90,"40,000",75,8.01,8.13,108.23,9.24,510.09,510.06,510.11,0.12,87.95,87.23,87.71,25,108.21,"2,378,130",2.09,None,#NAME?,,,
100,"40,000",75,8.01,8.05,108.37,9.23,469.58,468.50,469.59,0.12,87.28,87.08,87.03,16,108.35,"2,378,119",2.08,None,#NAME?,,,
100,"40,000",75,8.90,8.93,107.93,9.27,"1,206.76","1,193.93","1,206.76",0.11,96.33,96.28,95.55,45,107.91,"2,382,981",2.14,None,#NAME?,,,
100,"40,000",75,8.90,8.92,108.17,9.24,"1,842.92","1,850.02","1,842.94",0.11,96.49,95.88,96.03,62,108.15,"2,384,576",2.14,None,#NAME?,,,
100,"40,000",75,8.90,8.83,108.16,9.25,"1,214.92","1,212.30","1,214.93",0.11,95.49,95.72,95.21,41,108.14,"2,382,250",2.13,None,#NAME?,,,
100,"40,000",75,8.90,8.94,107.94,9.26,"1,024.03","1,001.13","1,024.04",0.11,96.50,95.55,95.58,35,107.92,"2,383,052",2.14,None,#NAME?,,,
100,"40,000",75,8.90,8.76,108.15,9.25,"1,215.04","1,221.49","1,215.06",0.11,94.72,95.20,94.29,41,108.13,"2,380,315",2.13,None,#NAME?,,,
100,"40,000",75,8.90,8.91,108.07,9.25,915.53,891.50,915.55,0.11,96.25,95.65,95.97,27,108.05,"2,383,742",2.14,None,#NAME?,,,
100,"40,000",75,8.90,8.82,107.98,9.26,"1,369.98","1,376.39","1,370.00",0.11,95.26,95.68,94.81,44,107.96,"2,380,493",2.13,None,#NAME?,,,
100,"40,000",75,8.90,8.98,108.26,9.24,"1,376.58","1,358.15","1,376.60",0.11,97.24,96.82,96.46,52,108.24,"2,384,752",2.14,None,#NAME?,,,
100,"40,000",75,8.90,8.86,108.13,9.25,"1,206.36","1,197.72","1,206.36",0.11,95.84,95.69,95.39,39,108.11,"2,384,147",2.14,None,#NAME?,,,
10,"40,000",75,8.90,8.89,108.08,9.25,904.92,883.19,904.94,0.11,96.07,95.88,95.78,38,108.06,"2,383,770",2.14,None,#NAME?,,,
10,"40,000",80,0.89,0.87,119.48,8.37,127.54,138.72,127.72,1.15,10.39,11.11,10.47,2,119.45,"1,771,379",1.14,None,#NAME?,,,
10,"40,000",80,0.89,0.94,118.03,8.47,124.25,93.98,124.41,1.06,11.11,8.50,11.20,2,118.01,"1,824,250",1.19,None,#NAME?,,,
10,"40,000",80,0.89,0.92,118.96,8.41,128.17,155.27,128.33,1.09,10.88,13.30,10.96,2,118.93,"1,790,686",1.16,None,#NAME?,,,
10,"40,000",80,0.89,0.87,119.16,8.39,126.82,122.04,126.98,1.15,10.33,10,10.40,2,119.13,"1,818,047",1.18,None,#NAME?,,,
10,"40,000",80,0.89,0.88,118.94,8.41,125.46,101.54,125.63,1.14,10.45,8.16,10.53,3,118.91,"1,787,070",1.16,None,#NAME?,,,
10,"40,000",80,0.89,0.91,118.98,8.40,128.94,166.44,129.10,1.09,10.85,13.89,10.93,2,118.95,"1,816,449",1.18,None,#NAME?,,,
10,"40,000",80,0.89,0.85,119.26,8.39,123.86,102.30,124.03,1.18,10.10,8.27,10.18,2,119.23,"1,790,337",1.16,None,#NAME?,,,
10,"40,000",80,0.89,0.90,119.00,8.40,127.40,117.28,127.57,1.11,10.71,10.19,10.79,2,118.97,"1,813,123",1.18,None,#NAME?,,,
10,"40,000",80,0.89,0.86,119.57,8.36,124.19,95.38,124.37,1.17,10.24,7.98,10.32,2,119.54,"1,800,035",1.17,None,#NAME?,,,
20,"40,000",80,0.89,0.86,118.44,8.44,126.19,122.16,126.37,1.16,10.17,10.29,10.26,2,118.41,"1,741,461",1.12,None,#NAME?,,,
20,"40,000",80,1.78,1.76,114.80,8.71,133.04,148.75,133.13,0.57,20.24,22.45,20.30,3,114.78,"2,024,515",1.41,None,#NAME?,,,
20,"40,000",80,1.78,1.78,114.78,8.71,130.57,127.06,130.66,0.56,20.45,19.27,20.50,3,114.76,"2,062,286",1.44,None,#NAME?,,,
20,"40,000",80,1.78,1.76,114.37,8.74,129.61,136.64,129.69,0.57,20.09,21.73,20.13,4,114.35,"2,036,077",1.42,None,#NAME?,,,
20,"40,000",80,1.78,1.86,113.87,8.78,132.24,148.65,132.32,0.54,21.16,22.42,21.21,3,113.84,"2,045,152",1.43,None,#NAME?,,,
20,"40,000",80,1.78,1.79,114.66,8.72,131.88,145.38,131.96,0.56,20.54,22.51,20.58,3,114.64,"2,068,786",1.45,None,#NAME?,,,
20,"40,000",80,1.78,1.75,114.81,8.71,129.55,127.83,129.63,0.57,20.05,20.42,20.09,3,114.79,"2,042,030",1.42,None,#NAME?,,,
20,"40,000",80,1.78,1.83,114.31,8.75,132.04,139.28,132.05,0.55,20.96,22.44,21,3,114.28,"2,055,098",1.44,None,#NAME?,,,
20,"40,000",80,1.78,1.83,114.73,8.72,128.88,121.93,128.97,0.54,21.00,20.58,21.05,3,114.71,"2,050,926",1.43,None,#NAME?,,,
20,"40,000",80,1.78,1.82,114.42,8.74,130.23,124.00,130.31,0.55,20.81,19.62,20.84,3,114.41,"2,083,699",1.46,None,#NAME?,,,
30,"40,000",80,1.78,1.77,114.93,8.70,130.23,128.48,130.32,0.56,20.34,19.73,20.38,3,114.90,"2,053,754",1.43,None,#NAME?,,,
30,"40,000",80,2.67,2.64,112.29,8.91,137.47,141.03,137.53,0.38,29.63,29.63,29.64,4,112.27,"2,167,587",1.58,None,#NAME?,,,
30,"40,000",80,2.67,2.57,112.77,8.87,135.19,129.62,135.25,0.39,28.96,28.62,28.98,3,112.75,"2,151,570",1.56,None,#NAME?,,,
30,"40,000",80,2.67,2.72,112.38,8.90,136.69,136.34,136.75,0.37,30.51,30.97,30.51,4,112.36,"2,144,523",1.56,None,#NAME?,,,
30,"40,000",80,2.67,2.83,112.43,8.89,136.18,130.95,136.24,0.35,31.84,30.96,31.83,4,112.41,"2,200,828",1.62,None,#NAME?,,,
30,"40,000",80,2.67,2.69,112.09,8.92,137.15,141.83,137.21,0.37,30.13,31.37,30.14,4,112.08,"2,165,131",1.58,None,#NAME?,,,
30,"40,000",80,2.67,2.86,111.97,8.93,137.10,132.60,137.15,0.35,32.01,31.02,32.01,3,111.95,"2,182,134",1.60,None,#NAME?,,,
30,"40,000",80,2.67,2.65,112.47,8.89,136.39,140.08,136.45,0.38,29.75,29.68,29.76,4,112.45,"2,164,115",1.58,None,#NAME?,,,
30,"40,000",80,2.67,2.58,112.68,8.87,137.89,143.35,137.95,0.39,29.11,30.26,29.13,4,112.66,"2,146,295",1.56,None,#NAME?,,,
30,"40,000",80,2.67,2.68,112.51,8.89,135.44,133.18,135.49,0.37,30.11,29.92,30.11,3,112.48,"2,162,882",1.58,None,#NAME?,,,
40,"40,000",80,2.67,2.62,112.69,8.87,137.82,142.71,137.88,0.38,29.54,29.66,29.57,4,112.68,"2,162,312",1.57,None,#NAME?,,,
40,"40,000",80,3.56,3.74,111.24,8.99,149.06,144.82,149.10,0.27,41.62,41.40,41.58,4,111.22,"2,246,668",1.71,None,#NAME?,,,
40,"40,000",80,3.56,3.49,111.41,8.98,143.96,138.21,144.00,0.29,38.90,36.61,38.87,5,111.39,"2,240,207",1.69,None,#NAME?,,,
40,"40,000",80,3.56,3.74,111.02,9.01,154.25,161.07,154.29,0.27,41.54,42.72,41.50,7,111.00,"2,251,566",1.72,None,#NAME?,,,
40,"40,000",80,3.56,3.69,111.23,8.99,152.29,157.11,152.33,0.27,41.04,42.16,41,5,111.21,"2,237,216",1.70,None,#NAME?,,,
40,"40,000",80,3.56,3.63,111.14,9.00,150.29,155.73,150.33,0.28,40.38,40.80,40.34,5,111.12,"2,233,213",1.69,None,#NAME?,,,
40,"40,000",80,3.56,3.41,111.72,8.95,147.34,149.72,147.39,0.29,38.04,38.20,38.02,6,111.71,"2,217,435",1.67,None,#NAME?,,,
40,"40,000",80,3.56,3.55,111.25,8.99,147.84,149.11,147.88,0.28,39.49,39.32,39.46,5,111.23,"2,235,382",1.69,None,#NAME?,,,
40,"40,000",80,3.56,3.62,111.46,8.97,147.71,144.48,147.75,0.28,40.35,39.59,40.31,5,111.44,"2,235,284",1.70,None,#NAME?,,,
40,"40,000",80,3.56,3.49,111.41,8.98,144.10,135.62,144.14,0.29,38.92,36.40,38.89,5,111.40,"2,227,494",1.68,None,#NAME?,,,
50,"40,000",80,3.56,3.45,111.58,8.96,145.71,139.87,145.75,0.29,38.44,37.35,38.42,4,111.57,"2,232,943",1.68,None,#NAME?,,,
50,"40,000",80,4.45,4.35,110.60,9.04,164.00,166.50,164.03,0.23,48.06,48.10,47.98,7,110.59,"2,261,662",1.76,None,#NAME?,,,
50,"40,000",80,4.45,4.56,110.33,9.06,164.52,162.71,164.55,0.22,50.27,50.02,50.20,7,110.31,"2,266,804",1.78,None,#NAME?,,,
50,"40,000",80,4.45,4.44,111.56,8.96,164.87,163.65,164.88,0.22,49.57,48.87,49.49,8,111.54,"2,283,780",1.79,None,#NAME?,,,
50,"40,000",80,4.45,4.47,110.32,9.06,168.76,174.16,168.80,0.22,49.35,49.72,49.29,6,110.31,"2,256,823",1.76,None,#NAME?,,,
50,"40,000",80,4.45,4.35,110.49,9.05,161.17,161.54,161.20,0.23,48.06,49.08,47.99,5,110.47,"2,279,367",1.78,None,#NAME?,,,
50,"40,000",80,4.45,4.49,110.43,9.06,166.99,169.44,167.02,0.22,49.56,50.35,49.50,7,110.40,"2,277,814",1.78,None,#NAME?,,,
50,"40,000",80,4.45,4.44,110.52,9.05,160.92,156.68,160.95,0.23,49.03,48.31,48.96,5,110.50,"2,266,167",1.77,None,#NAME?,,,
50,"40,000",80,4.45,4.63,109.93,9.10,169.15,171.50,169.18,0.22,50.94,50.76,50.85,6,109.92,"2,267,555",1.78,None,#NAME?,,,
50,"40,000",80,4.45,4.41,110.68,9.04,163.28,164.31,163.31,0.23,48.75,49.56,48.69,6,110.66,"2,266,380",1.77,None,#NAME?,,,
60,"40,000",80,4.45,4.43,110.49,9.05,161.45,160.26,161.48,0.23,48.97,50.23,48.91,5,110.48,"2,270,052",1.77,None,#NAME?,,,
60,"40,000",80,5.34,5.20,109.77,9.11,176.88,173.13,176.92,0.19,57.03,56.42,56.92,6,109.76,"2,308,864",1.85,None,#NAME?,,,
60,"40,000",80,5.34,5.36,109.63,9.12,185.30,183.31,185.33,0.19,58.71,58.12,58.60,7,109.62,"2,301,271",1.85,None,#NAME?,,,
60,"40,000",80,5.34,5.37,109.65,9.12,178.45,169.94,178.48,0.19,58.86,57.64,58.75,6,109.63,"2,299,158",1.85,None,#NAME?,,,
60,"40,000",80,5.34,5.32,109.78,9.11,188.51,190.80,188.54,0.19,58.40,59.10,58.29,8,109.77,"2,312,637",1.86,None,#NAME?,,,
60,"40,000",80,5.34,5.38,109.70,9.12,189.36,190.92,189.39,0.19,58.96,60.31,58.85,7,109.68,"2,311,495",1.86,None,#NAME?,,,
60,"40,000",80,5.34,5.20,109.74,9.11,184.14,186.78,184.15,0.19,57.01,57.83,56.90,8,109.72,"2,287,644",1.83,None,#NAME?,,,
60,"40,000",80,5.34,5.38,109.41,9.14,182.44,177.55,182.46,0.19,58.84,58.03,58.73,6,109.39,"2,301,100",1.85,None,#NAME?,,,
60,"40,000",80,5.34,5.41,109.92,9.10,195.96,199.65,195.98,0.18,59.47,59.47,59.36,8,109.90,"2,299,089",1.86,None,#NAME?,,,
60,"40,000",80,5.34,5.42,109.88,9.10,186.83,182.77,186.86,0.18,59.54,58.15,59.42,6,109.86,"2,313,392",1.87,None,#NAME?,,,
70,"40,000",80,5.34,5.18,109.79,9.11,182.09,182.81,182.12,0.19,56.91,57.01,56.80,7,109.78,"2,306,443",1.85,None,#NAME?,,,
70,"40,000",80,6.23,6.17,109.05,9.17,213.12,210.01,213.15,0.16,67.29,67.10,67.13,8,109.03,"2,341,108",1.94,None,#NAME?,,,
70,"40,000",80,6.23,6.15,109.19,9.16,214.79,212.35,214.81,0.16,67.17,67.04,67.01,9,109.17,"2,320,880",1.92,None,#NAME?,,,
70,"40,000",80,6.23,6.20,109.04,9.17,219.00,216.51,219.02,0.16,67.59,67.77,67.43,9,109.02,"2,337,850",1.94,None,#NAME?,,,
70,"40,000",80,6.23,6.16,109.18,9.16,204.69,196.94,204.69,0.16,67.26,65.70,67.10,7,109.17,"2,326,561",1.92,None,#NAME?,,,
70,"40,000",80,6.23,6.49,108.87,9.19,239.15,239.72,239.18,0.15,70.69,70.85,70.52,11,108.85,"2,346,225",1.96,None,#NAME?,,,
70,"40,000",80,6.23,6.23,109.09,9.17,221.65,220.85,221.68,0.16,68.00,68.36,67.84,10,109.08,"2,335,944",1.94,None,#NAME?,,,
70,"40,000",80,6.23,6.07,109.01,9.17,213.07,211.41,213.10,0.16,66.14,66.17,65.99,11,109.00,"2,321,494",1.91,None,#NAME?,,,
70,"40,000",80,6.23,6.14,109.35,9.15,222.93,223.29,222.96,0.16,67.12,67.51,66.97,9,109.33,"2,331,558",1.93,None,#NAME?,,,
70,"40,000",80,6.23,6.21,109.15,9.16,230.50,233.44,230.53,0.16,67.76,68.23,67.61,13,109.14,"2,326,482",1.93,None,#NAME?,,,
80,"40,000",80,6.23,6.09,109.15,9.16,214.12,213.75,214.15,0.16,66.47,66.45,66.33,9,109.13,"2,339,358",1.93,None,#NAME?,,,
80,"40,000",80,7.12,7.13,108.48,9.22,266.75,258.97,266.77,0.14,77.29,76.75,77.10,9,108.47,"2,354,948",2.01,None,#NAME?,,,
80,"40,000",80,7.12,7.17,108.64,9.20,294.99,294.31,295.01,0.14,77.88,77.88,77.68,10,108.62,"2,364,901",2.02,None,#NAME?,,,
80,"40,000",80,7.12,6.96,108.82,9.19,269.37,265.74,269.40,0.14,75.68,74.91,75.49,12,108.80,"2,352,426",1.99,None,#NAME?,,,
80,"40,000",80,7.12,7.17,108.57,9.21,272.90,264.53,272.92,0.14,77.88,77.30,77.68,11,108.55,"2,358,992",2.01,None,#NAME?,,,
80,"40,000",80,7.12,7.07,108.68,9.20,286.79,286.82,286.81,0.14,76.84,76.58,76.64,12,108.66,"2,358,242",2.01,None,#NAME?,,,
80,"40,000",80,7.12,6.96,109.01,9.17,286.27,289.58,286.29,0.14,75.82,76.50,75.62,10,109.00,"2,356,032",2.00,None,#NAME?,,,
80,"40,000",80,7.12,7.24,108.31,9.23,298.40,296.53,298.42,0.14,78.45,78.20,78.26,11,108.29,"2,355,205",2.01,None,#NAME?,,,
80,"40,000",80,7.12,7,108.58,9.21,272.38,270.20,272.40,0.14,76.00,76.85,75.82,11,108.56,"2,348,876",1.99,None,#NAME?,,,
80,"40,000",80,7.12,7.37,108.51,9.22,318.91,318.68,318.93,0.14,79.94,80.19,79.73,12,108.50,"2,361,389",2.03,None,#NAME?,,,
90,"40,000",80,7.12,7.24,108.63,9.21,296.40,293.94,296.42,0.14,78.61,78.34,78.42,11,108.61,"2,353,870",2.01,None,#NAME?,,,
