CPU Utilization [%],Sampling Rate [µs],Threshold [%],Modeled Arrival Rate [jobs/s],Measured Arrival Rate [jobs/s],Measured Mean Service Time [ms],Measured Mean Service Rate [jobs/s],Modeled MRT (k/λ) [ms],Modeled MRT (W+S) [ms],Measured MRT [ms],Measured Mean Interarrival Time [ms],Modeled Utilization [%],Modeled Busy Probability (1-π₀),Measured Utilization [%],Highest State,Measured Mean CPU Time [ms],Measured Mean CORE Frequency [KHz],Modeled CORE Power [W],Measured CORE Power [W],,,,ceff
90,20000,80,7.74,7.71,120.76,8.28,797.62,807.75,807.75,0.13,93.12,93.00,92.62,29,120.69,"2,080,230",2.31,5.97,,,,
90,20000,80,7.74,7.34,120.95,8.27,675.92,665.91,665.91,0.13,88.75,92.88,88.42,22,120.88,"2,024,880",2.19,6.10,,,,
90,20000,80,7.74,7.52,121.04,8.26,838.61,830.43,830.43,0.13,91.02,90.85,90.68,38,120.97,"2,076,270",2.27,6.03,,,,
90,20000,80,7.74,6.83,120.91,8.27,"1,187.49","1,046.74","1,046.74",0.13,82.62,93.56,82.32,37,120.84,"1,937,090",2.02,5.48,,,,
90,20000,80,7.74,7.70,121.01,8.26,906.32,908.46,908.46,0.13,93.12,93.12,92.61,34,120.95,"2,078,070",2.31,6.12,,,,
90,20000,80,7.74,6.39,120.96,8.27,"1,205.10",995.94,995.95,0.13,77.29,94.22,77.02,28,120.90,"1,857,850",1.87,6.18,,,,
90,20000,80,7.74,7.80,120.71,8.28,924.88,936.26,936.26,0.13,94.14,93.52,93.62,37,120.65,"2,077,790",2.33,6.06,,,,
90,20000,80,7.74,4.95,120.96,8.27,"1,349.88",874.47,874.47,0.13,59.81,92.60,59.63,31,120.89,"1,652,590",1.48,6.10,,,,
100,20000,80,8.10,8.28,120.76,8.28,"3,790.30","3,849.79","3,849.80",0.12,100.03,98.29,97.82,118,120.71,"2,082,150",2.41,5.85,,,,
100,20000,80,8.10,7.98,120.85,8.27,"1,361.31","1,376.08","1,376.08",0.13,96.38,95.88,95.51,39,120.79,"2,078,430",2.36,5.77,,,,
100,20000,80,8.10,7.72,120.98,8.27,842.65,852.05,852.05,0.13,93.41,93.29,93.03,29,120.92,"2,072,760",2.31,5.63,,,,
100,20000,80,8.10,7.93,120.74,8.28,"1,522.63","1,522.37","1,522.37",0.13,95.73,96.07,95.33,38,120.69,"2,081,360",2.36,5.63,,,,
100,20000,80,8.10,8.24,120.97,8.27,"2,333.77","2,388.74","2,388.74",0.12,99.62,99.01,98.88,46,120.92,"2,083,520",2.43,5.84,,,,
100,20000,80,8.10,7.95,120.85,8.28,"1,342.18","1,353.50","1,353.50",0.13,96.11,95.43,95.40,38,120.79,"2,075,390",2.36,5.85,,,,
100,20000,80,8.10,7.92,121.03,8.26,953.59,977.83,977.83,0.13,95.79,95.12,95.24,28,120.97,"2,072,620",2.35,5.77,,,,
100,20000,80,8.10,7.98,121.02,8.26,"1,142.24","1,165.15","1,165.15",0.13,96.53,96.66,96.14,33,120.96,"2,081,040",2.38,5.64,,,,
100,20000,80,8.10,8.24,120.77,8.28,"4,890.36","4,928.38","4,928.38",0.12,99.46,98.02,97.91,85,120.71,"2,083,780",2.41,5.39,,,,
100,20000,80,8.10,8.19,120.99,8.27,"3,266.44","3,302.44","3,302.44",0.12,99.13,98.70,98.23,69,120.93,"2,082,750",2.42,5.32,,,,
10,20000,85,0.86,0.88,122.15,8.19,132.16,131.30,131.33,1.14,10.71,10.26,10.75,2,122.08,"1,667,230",0.77,1.86,,,,
10,20000,85,0.86,0.40,120.77,8.28,194.26,124.92,124.97,1.18,4.87,7.84,4.94,1,120.70,"1,231,020",0.66,1.74,,,,
10,20000,85,0.86,0.89,121.72,8.22,170.27,131.75,131.77,1.12,10.83,14.03,10.88,2,121.65,"1,654,500",0.77,1.69,,,,
10,20000,85,0.86,0.29,121.17,8.25,256.89,126.54,126.65,1.07,3.51,7.45,3.59,1,121.09,"1,114,450",0.64,1.78,,,,
10,20000,85,0.86,0.81,122.02,8.20,72.99,125.97,126.00,1.23,9.92,5.94,9.98,1,121.96,"1,635,140",0.76,1.60,,,,
10,20000,85,0.86,0.84,122.16,8.19,175.31,133.81,133.83,1.19,10.24,13.11,10.29,3,122.09,"1,627,780",0.76,1.57,,,,
10,20000,85,0.86,0.82,121.79,8.21,151.05,129.84,129.86,1.21,10.03,11.83,10.09,2,121.72,"1,585,260",0.76,1.67,,,,
10,20000,85,0.86,0.79,121.92,8.20,90.70,126.74,126.77,1.26,9.63,6.74,9.69,2,121.85,"1,656,180",0.76,1.57,,,,
10,20000,85,0.86,0.84,121.63,8.22,138.67,130.41,130.43,1.19,10.24,10.68,10.29,2,121.55,"1,643,560",0.76,1.56,,,,
10,20000,85,0.86,0.86,122.31,8.18,142.97,131.12,131.15,1.16,10.56,11.57,10.61,2,122.24,"1,643,670",0.77,1.84,,,,
20,20000,85,1.72,1.77,121.76,8.21,144.63,140.29,140.30,0.56,21.55,21.74,21.56,4,121.69,"1,876,630",0.97,2.42,,,,
20,20000,85,1.72,1.73,121.40,8.24,131.69,136.45,136.46,0.58,21.04,21.19,21.05,3,121.33,"1,890,700",0.97,2.18,,,,
20,20000,85,1.72,1.78,121.61,8.22,125.84,136.74,136.75,0.56,21.59,20.27,21.60,3,121.55,"1,880,350",0.98,2.10,,,,
20,20000,85,1.72,1.68,121.80,8.21,143.69,138.64,138.65,0.60,20.40,20.39,20.42,3,121.73,"1,879,770",0.96,2.21,,,,
20,20000,85,1.72,1.69,121.86,8.21,148.44,139.75,139.76,0.59,20.59,21.93,20.60,3,121.80,"1,844,880",0.95,2.20,,,,
20,20000,85,1.72,1.69,122.52,8.16,134.47,138.64,138.66,0.59,20.73,20.58,20.74,3,122.45,"1,868,420",0.96,2.09,,,,
20,20000,85,1.72,1.68,121.85,8.21,153.17,139.24,139.25,0.60,20.45,22.73,20.47,3,121.79,"1,831,220",0.95,2.04,,,,
20,20000,85,1.72,1.70,121.90,8.20,123.26,136.60,136.61,0.59,20.68,19.49,20.70,2,121.83,"1,864,120",0.96,2.06,,,,
20,20000,85,1.72,1.66,121.86,8.21,121.15,135.28,135.29,0.60,20.21,18.58,20.23,2,121.79,"1,856,610",0.95,2.26,,,,
20,20000,85,1.72,1.69,121.67,8.22,137.02,138.17,138.18,0.59,20.52,20.44,20.54,3,121.60,"1,850,240",0.95,2.20,,,,
30,20000,85,2.58,2.49,121.88,8.20,144.02,148.31,148.32,0.40,30.31,29.25,30.28,4,121.81,"1,964,780",1.14,2.83,,,,
30,20000,85,2.58,2.56,121.96,8.20,152.24,150.34,150.34,0.39,31.16,31.46,31.13,5,121.89,"1,949,020",1.15,2.71,,,,
30,20000,85,2.58,2.53,121.97,8.20,150.72,150.51,150.52,0.39,30.82,30.63,30.79,3,121.91,"1,932,580",1.14,2.77,,,,
30,20000,85,2.58,2.62,121.77,8.21,149.52,151.07,151.08,0.38,31.91,32.11,31.87,3,121.71,"1,971,140",1.17,2.91,,,,
30,20000,85,2.58,2.51,121.68,8.22,149.02,149.22,149.23,0.40,30.50,30.44,30.47,3,121.61,"1,966,830",1.15,2.70,,,,
30,20000,85,2.58,2.62,121.39,8.24,139.73,147.30,147.31,0.38,31.74,29.85,31.71,4,121.33,"1,981,690",1.17,2.56,,,,
30,20000,85,2.58,2.55,121.35,8.24,144.90,147.24,147.24,0.39,30.94,30.94,30.92,4,121.29,"1,966,290",1.15,2.62,,,,
30,20000,85,2.58,2.70,121.45,8.23,140.85,147.62,147.62,0.37,32.77,31.28,32.74,3,121.38,"1,961,350",1.18,2.99,,,,
30,20000,85,2.58,2.48,122.22,8.18,151.90,149.50,149.51,0.40,30.29,29.85,30.27,3,122.16,"1,945,850",1.14,2.34,,,,
30,20000,85,2.58,2.65,121.54,8.23,155.52,153.04,153.05,0.38,32.21,32.91,32.18,4,121.47,"1,968,820",1.18,2.80,,,,
40,20000,85,3.44,3.45,121.73,8.22,167.34,166.33,166.33,0.29,42.02,43.37,41.93,5,121.66,"2,003,550",1.36,3.19,,,,
40,20000,85,3.44,3.41,121.52,8.23,156.60,163.18,163.19,0.29,41.48,40.37,41.40,5,121.45,"1,998,380",1.35,2.93,,,,
40,20000,85,3.44,3.42,121.55,8.23,163.88,164.47,164.47,0.29,41.59,41.86,41.51,4,121.48,"1,990,600",1.35,3.18,,,,
40,20000,85,3.44,3.58,121.30,8.24,161.93,165.19,165.19,0.28,43.42,43.43,43.34,5,121.23,"2,001,830",1.38,3.12,,,,
40,20000,85,3.44,3.35,121.61,8.22,167.37,165.38,165.39,0.30,40.78,41.32,40.71,6,121.54,"2,006,470",1.34,3.21,,,,
40,20000,85,3.44,3.34,121.57,8.23,183.53,170.44,170.45,0.30,40.58,43.35,40.51,5,121.50,"2,005,170",1.33,3.26,,,,
40,20000,85,3.44,3.48,121.60,8.22,158.68,163.23,163.24,0.29,42.26,42.10,42.18,4,121.54,"2,010,680",1.37,3.27,,,,
40,20000,85,3.44,3.43,121.18,8.25,163.67,165.05,165.05,0.29,41.55,41.87,41.47,5,121.12,"1,995,990",1.35,3.11,,,,
40,20000,85,3.44,3.32,121.62,8.22,152.45,159.49,159.49,0.30,40.42,38.03,40.35,5,121.56,"1,975,090",1.32,2.97,,,,
40,20000,85,3.44,3.34,121.51,8.23,163.33,163.31,163.31,0.30,40.59,40.83,40.52,5,121.45,"1,981,590",1.33,3.21,,,,
50,20000,85,4.30,4.39,121.54,8.23,204.45,197.96,197.97,0.23,53.36,54.03,53.22,7,121.47,"2,001,070",1.56,3.64,,,,
50,20000,85,4.30,4.38,121.35,8.24,193.81,191.54,191.54,0.23,53.17,53.77,53.03,5,121.28,"2,019,810",1.56,3.56,,,,
50,20000,85,4.30,4.35,121.51,8.23,202.43,196.18,196.19,0.23,52.88,53.76,52.74,7,121.44,"2,008,030",1.55,3.64,,,,
50,20000,85,4.30,4.35,121.59,8.22,184.73,187.86,187.87,0.23,52.85,51.85,52.72,6,121.52,"2,016,100",1.55,3.74,,,,
50,20000,85,4.30,4.33,121.32,8.24,210.40,200.04,200.05,0.23,52.57,53.93,52.44,9,121.25,"2,010,090",1.55,3.86,,,,
50,20000,85,4.30,4.38,121.27,8.25,220.33,206.25,206.25,0.23,53.16,54.34,53.02,8,121.20,"2,024,170",1.56,3.77,,,,
50,20000,85,4.30,4.23,121.41,8.24,183.57,184.83,184.83,0.24,51.32,50.82,51.19,6,121.35,"2,003,140",1.52,3.86,,,,
50,20000,85,4.30,4.31,121.34,8.24,190.61,188.69,188.70,0.23,52.24,52.51,52.11,6,121.27,"2,005,800",1.54,3.90,,,,
50,20000,85,4.30,4.11,121.38,8.24,186.45,183.73,183.74,0.24,49.85,50.40,49.73,7,121.32,"1,996,530",1.49,3.55,,,,
50,20000,85,4.30,4.31,121.25,8.25,181.89,183.32,183.33,0.23,52.20,52.95,52.07,5,121.18,"2,021,440",1.54,3.87,,,,
60,20000,85,5.16,5.13,121.23,8.25,242.04,233.52,233.53,0.19,62.21,63.50,62.03,11,121.17,"2,037,840",1.73,4.39,,,,
60,20000,85,5.16,5.29,121.69,8.22,226.13,229.42,229.42,0.19,64.37,63.99,64.18,9,121.62,"2,037,030",1.77,4.45,,,,
60,20000,85,5.16,5.21,121.35,8.24,229.16,228.05,228.05,0.19,63.26,63.83,63.08,10,121.29,"2,027,590",1.74,4.49,,,,
60,20000,85,5.16,5.19,121.18,8.25,218.04,220.66,220.66,0.19,62.89,63.04,62.71,6,121.11,"2,033,590",1.74,4.12,,,,
60,20000,85,5.16,5.09,121.31,8.24,219.56,219.85,219.85,0.20,61.79,61.84,61.61,8,121.24,"2,025,360",1.72,4.03,,,,
60,20000,85,5.16,5.09,121.25,8.25,240.29,232.15,232.15,0.20,61.70,62.04,61.52,10,121.19,"2,024,210",1.71,4.47,,,,
60,20000,85,5.16,5.08,121.46,8.23,221.26,220.93,220.94,0.20,61.66,61.94,61.48,11,121.39,"2,031,140",1.72,3.92,,,,
60,20000,85,5.16,5.22,121.18,8.25,239.24,235.04,235.04,0.19,63.30,62.80,63.11,11,121.12,"2,027,740",1.74,4.38,,,,
60,20000,85,5.16,5.22,121.26,8.25,224.17,225.04,225.05,0.19,63.30,62.75,63.11,9,121.19,"2,025,940",1.74,4.26,,,,
60,20000,85,5.16,5.15,121.22,8.25,222.97,222.82,222.83,0.19,62.41,62.87,62.23,7,121.15,"2,039,380",1.73,4.11,,,,
70,20000,85,6.02,5.87,121.49,8.23,275.39,274.23,274.23,0.17,71.25,72.31,71.03,9,121.42,"2,054,120",1.90,4.65,,,,
70,20000,85,6.02,5.85,121.24,8.25,258.89,262.78,262.78,0.17,70.86,70.52,70.64,13,121.17,"2,045,130",1.89,4.80,,,,
70,20000,85,6.02,6.04,121.10,8.26,277.28,278.60,278.61,0.17,73.19,73.29,72.95,11,121.04,"2,053,390",1.94,4.59,,,,
70,20000,85,6.02,6.08,121.00,8.26,287.05,287.16,287.17,0.16,73.55,73.64,73.31,11,120.93,"2,049,400",1.94,5.20,,,,
70,20000,85,6.02,6.08,121.07,8.26,305.55,302.50,302.50,0.16,73.61,73.50,73.37,17,121.00,"2,050,120",1.94,5.21,,,,
70,20000,85,6.02,6.03,121.26,8.25,301.48,297.50,297.50,0.17,73.10,74.14,72.74,10,121.19,"2,051,020",1.93,5.09,,,,
70,20000,85,6.02,5.86,121.19,8.25,280.95,278.31,278.32,0.17,71.02,71.39,70.80,17,121.13,"2,044,310",1.89,4.74,,,,
70,20000,85,6.02,6.00,120.94,8.27,300.94,296.28,296.28,0.17,72.55,72.14,72.31,16,120.88,"2,045,010",1.92,4.62,,,,
70,20000,85,6.02,6.01,120.96,8.27,281.36,281.55,281.55,0.17,72.69,72.81,72.46,9,120.89,"2,049,850",1.92,4.83,,,,
70,20000,85,6.02,6.00,121.22,8.25,280.64,280.84,280.84,0.17,72.67,73.23,72.43,9,121.16,"2,044,610",1.92,4.66,,,,
80,20000,85,6.88,6.88,121.15,8.25,493.81,482.02,482.03,0.15,83.37,84.14,82.94,27,121.09,"2,061,790",2.12,5.81,,,,
80,20000,85,6.88,6.78,121.18,8.25,393.58,395.52,395.52,0.15,82.12,82.69,81.70,14,121.12,"2,059,320",2.10,5.52,,,,
80,20000,85,6.88,6.81,121.11,8.26,401.33,401.78,401.78,0.15,82.52,82.49,82.22,20,121.04,"2,069,940",2.11,5.64,,,,
80,20000,85,6.88,6.81,121.07,8.26,394.03,396.99,397.00,0.15,82.45,82.60,82.15,16,121.00,"2,065,140",2.11,5.35,,,,
80,20000,85,6.88,6.83,121.06,8.26,397.26,399.84,399.84,0.15,82.62,82.40,82.33,23,121.00,"2,061,470",2.11,5.61,,,,
80,20000,85,6.88,6.92,120.81,8.28,380.11,387.97,387.97,0.14,83.64,83.74,83.34,14,120.74,"2,068,140",2.13,5.72,,,,
80,20000,85,6.88,6.80,121.05,8.26,394.73,396.21,396.21,0.15,82.33,82.46,81.90,14,120.98,"2,058,560",2.10,5.50,,,,
80,20000,85,6.88,6.87,121.39,8.24,408.40,412.17,412.17,0.15,83.39,82.90,83.10,16,121.32,"2,062,990",2.13,5.37,,,,
80,20000,85,6.88,6.85,120.81,8.28,364.23,372.78,372.78,0.15,82.71,82.74,82.43,11,120.75,"2,064,300",2.11,5.58,,,,
80,20000,85,6.88,6.82,121.10,8.26,410.68,410.57,410.57,0.15,82.63,83.00,82.20,14,121.04,"2,064,710",2.11,5.81,,,,
90,20000,85,7.74,7.64,121.08,8.26,686.80,700.90,700.91,0.13,92.48,91.29,91.69,28,121.01,"2,078,050",2.29,5.91,,,,
90,20000,85,7.74,7.62,121.06,8.26,774.94,780.32,780.32,0.13,92.19,92.14,91.84,21,121.00,"2,076,550",2.29,5.72,,,,
90,20000,85,7.74,7.85,120.71,8.28,915.38,931.88,931.88,0.13,94.76,93.93,93.92,34,120.65,"2,074,950",2.33,6.10,,,,
90,20000,85,7.74,7.75,121.05,8.26,788.51,803.43,803.43,0.13,93.75,93.03,93.09,28,120.99,"2,076,480",2.32,6.13,,,,
90,20000,85,7.74,7.74,121.00,8.26,894.62,901.45,901.45,0.13,93.59,93.13,93.09,33,120.94,"2,077,700",2.32,5.76,,,,
90,20000,85,7.74,7.84,120.74,8.28,951.14,964.31,964.31,0.13,94.66,93.79,93.99,32,120.67,"2,078,690",2.34,6.03,,,,
90,20000,85,7.74,7.76,121.02,8.26,"1,052.26","1,051.44","1,051.44",0.13,93.87,93.64,93.05,33,120.96,"2,075,230",2.32,5.77,,,,
90,20000,85,7.74,7.69,120.96,8.27,719.93,734.33,734.33,0.13,92.98,93.30,92.48,24,120.90,"2,071,290",2.30,5.88,,,,
90,20000,85,7.74,7.67,120.97,8.27,756.45,765.12,765.13,0.13,92.78,93.72,92.28,24,120.91,"2,072,980",2.30,6.01,,,,
90,20000,85,7.74,7.71,121.06,8.26,857.95,864.47,864.47,0.13,93.27,93.47,92.61,33,120.99,"2,077,670",2.31,5.74,,,,
100,20000,85,8.10,8.12,120.98,8.27,"2,450.05","2,469.33","2,469.33",0.12,98.28,98.17,97.86,61,120.92,"2,084,040",2.41,5.55,,,,
100,20000,85,8.10,8.25,121.01,8.26,"3,042.58","3,096.93","3,096.93",0.12,99.77,99.02,98.70,62,120.95,"2,085,490",2.43,5.82,,,,
100,20000,85,8.10,8.11,120.95,8.27,"1,879.62","1,906.23","1,906.23",0.12,98.09,97.51,97.20,40,120.89,"2,079,250",2.39,5.65,,,,
100,20000,85,8.10,7.99,120.96,8.27,"1,289.68","1,310.18","1,310.19",0.13,96.69,95.91,95.98,37,120.91,"2,077,720",2.37,5.42,,,,
100,20000,85,8.10,8.20,120.87,8.27,"2,151.03","2,194.06","2,194.06",0.12,99.12,98.94,98.70,46,120.82,"2,083,750",2.43,5.83,,,,
100,20000,85,8.10,8.15,120.85,8.27,"2,048.61","2,080.66","2,080.66",0.12,98.45,97.15,96.92,60,120.79,"2,081,540",2.39,5.84,,,,
100,20000,85,8.10,8.22,121.10,8.26,"4,174.22","4,222.17","4,222.17",0.12,99.58,98.91,98.51,81,121.04,"2,084,290",2.42,5.59,,,,
100,20000,85,8.10,8.01,120.82,8.28,"2,056.54","2,055.47","2,055.47",0.12,96.80,96.40,95.76,58,120.76,"2,078,570",2.37,5.89,,,,
100,20000,85,8.10,8.16,120.74,8.28,"1,206.81","1,252.37","1,252.37",0.12,98.50,97.61,97.61,31,120.68,"2,082,920",2.40,5.93,,,,
100,20000,85,8.10,7.89,121.04,8.26,"1,311.49","1,315.86","1,315.86",0.13,95.52,95.63,95.13,45,120.99,"2,078,560",2.36,5.84,,,,
10,20000,90,0.86,0.85,121.34,8.24,128.05,128.87,128.89,1.17,10.35,10.54,10.40,2,121.27,"1,654,880",0.77,1.83,,,,
10,20000,90,0.86,0.87,122.17,8.19,135.87,131.78,131.81,1.15,10.65,11.08,10.70,2,122.10,"1,659,260",0.77,1.59,,,,
10,20000,90,0.86,0.80,122.53,8.16,151.51,131.31,131.33,1.25,9.78,11.05,9.84,2,122.46,"1,598,340",0.75,1.54,,,,
10,20000,90,0.86,0.87,121.50,8.23,109.99,128.02,128.05,1.15,10.57,9.00,10.62,2,121.43,"1,688,990",0.77,1.65,,,,
10,20000,90,0.86,0.90,122.39,8.17,121.29,129.91,129.94,1.11,11.01,10.36,11.06,2,122.33,"1,662,670",0.78,1.54,,,,
10,20000,90,0.86,0.90,122.03,8.19,122.65,129.63,129.66,1.12,10.92,10.23,10.98,2,121.96,"1,638,010",0.77,1.72,,,,
10,20000,90,0.86,0.92,122.11,8.19,134.27,131.41,131.44,1.09,11.21,11.24,11.27,2,122.05,"1,648,770",0.78,1.59,,,,
10,20000,90,0.86,0.84,122.45,8.17,115.17,129.67,129.69,1.18,10.31,9.30,10.36,2,122.38,"1,647,970",0.77,1.55,,,,
10,20000,90,0.86,0.87,121.99,8.20,109.04,128.09,128.11,1.15,10.55,9.05,10.61,2,121.92,"1,645,330",0.77,1.64,,,,
10,20000,90,0.86,0.79,122.47,8.17,161.42,131.08,131.11,1.27,9.63,12.49,9.69,2,122.40,"1,635,560",0.75,1.65,,,,
20,20000,90,1.72,1.76,121.98,8.20,139.54,139.19,139.20,0.57,21.41,21.93,21.41,3,121.92,"1,854,780",0.97,2.23,,,,
20,20000,90,1.72,1.83,121.84,8.21,148.72,139.98,139.99,0.55,22.32,23.51,22.33,3,121.77,"1,862,900",0.98,2.23,,,,
20,20000,90,1.72,1.73,121.37,8.24,147.51,138.76,138.77,0.58,20.96,22.29,20.97,3,121.30,"1,830,820",0.96,2.09,,,,
20,20000,90,1.72,1.64,121.78,8.21,128.37,135.61,135.62,0.61,19.91,18.95,19.93,3,121.72,"1,849,490",0.94,2.03,,,,
20,20000,90,1.72,1.76,122.04,8.19,128.78,137.62,137.63,0.57,21.46,20.27,21.47,3,121.98,"1,882,180",0.97,2.20,,,,
20,20000,90,1.72,1.63,122.01,8.20,128.63,136.66,136.68,0.61,19.93,18.66,19.95,3,121.95,"1,853,280",0.94,1.82,,,,
20,20000,90,1.72,1.71,121.90,8.20,130.97,137.63,137.65,0.59,20.80,20.30,20.82,3,121.84,"1,852,880",0.96,2.31,,,,
20,20000,90,1.72,1.71,121.77,8.21,132.51,137.08,137.10,0.58,20.86,20.86,20.88,3,121.70,"1,872,170",0.96,2.16,,,,
20,20000,90,1.72,1.82,122.08,8.19,149.60,141.19,141.20,0.55,22.24,23.05,22.24,3,122.02,"1,896,920",0.99,2.22,,,,
20,20000,90,1.72,1.75,121.69,8.22,134.32,137.91,137.93,0.57,21.25,21.27,21.27,3,121.63,"1,835,390",0.96,2.12,,,,
30,20000,90,2.58,2.50,121.93,8.20,147.75,149.89,149.89,0.40,30.50,29.70,30.47,4,121.86,"1,958,360",1.14,2.81,,,,
30,20000,90,2.58,2.56,122.09,8.19,148.54,150.23,150.24,0.39,31.19,30.52,31.16,4,122.02,"1,943,650",1.15,2.45,,,,
30,20000,90,2.58,2.66,121.52,8.23,142.70,149.32,149.33,0.38,32.33,30.63,32.29,5,121.46,"1,940,990",1.17,2.49,,,,
30,20000,90,2.58,2.47,121.79,8.21,147.48,148.55,148.56,0.40,30.12,29.64,30.10,4,121.72,"1,923,060",1.13,2.58,,,,
30,20000,90,2.58,2.54,121.64,8.22,147.65,148.77,148.78,0.39,30.84,30.73,30.81,4,121.58,"1,963,010",1.15,2.45,,,,
30,20000,90,2.58,2.61,121.44,8.23,148.90,150.01,150.02,0.38,31.68,31.75,31.64,5,121.38,"1,946,740",1.16,2.72,,,,
30,20000,90,2.58,2.51,121.67,8.22,135.50,145.36,145.37,0.40,30.50,29.05,30.47,4,121.61,"1,933,010",1.14,2.69,,,,
30,20000,90,2.58,2.57,121.67,8.22,158.46,152.42,152.43,0.39,31.29,33.24,31.26,4,121.60,"1,949,990",1.16,2.46,,,,
30,20000,90,2.58,2.53,121.79,8.21,152.98,150.28,150.29,0.39,30.83,31.62,30.81,5,121.72,"1,944,640",1.15,2.75,,,,
30,20000,90,2.58,2.56,121.56,8.23,136.29,146.07,146.08,0.39,31.06,29.34,31.03,4,121.50,"1,945,510",1.15,2.43,,,,
40,20000,90,3.44,3.48,121.24,8.25,159.74,164.60,164.61,0.29,42.19,41.08,42.11,4,121.18,"1,990,810",1.36,3.33,,,,
40,20000,90,3.44,3.46,121.35,8.24,164.50,164.57,164.58,0.29,42.01,42.12,41.92,4,121.28,"1,991,450",1.35,2.94,,,,
40,20000,90,3.44,3.30,121.58,8.23,160.37,162.36,162.37,0.30,40.08,40.41,40.01,3,121.51,"1,992,890",1.32,2.83,,,,
40,20000,90,3.44,3.49,121.38,8.24,171.30,168.19,168.19,0.29,42.34,43.25,42.26,5,121.32,"1,990,470",1.36,3.14,,,,
40,20000,90,3.44,3.39,121.16,8.25,153.32,160.78,160.79,0.29,41.09,39.87,41.02,5,121.09,"1,995,870",1.34,2.93,,,,
40,20000,90,3.44,3.41,121.63,8.22,153.61,161.45,161.45,0.29,41.48,40.07,41.40,4,121.56,"1,992,960",1.34,3.33,,,,
40,20000,90,3.44,3.47,121.61,8.22,162.19,165.35,165.36,0.29,42.20,41.68,42.12,5,121.55,"1,996,230",1.36,2.95,,,,
40,20000,90,3.44,3.42,121.50,8.23,172.78,168.39,168.39,0.29,41.51,41.48,41.44,7,121.43,"1,988,040",1.34,2.93,,,,
40,20000,90,3.44,3.31,121.28,8.25,150.56,159.26,159.27,0.30,40.16,38.89,40.09,5,121.21,"1,976,700",1.32,3.10,,,,
40,20000,90,3.44,3.53,121.81,8.21,152.86,162.91,162.91,0.28,42.96,41.15,42.88,5,121.75,"2,008,680",1.38,2.75,,,,
50,20000,90,4.30,4.14,121.56,8.23,189.76,185.89,185.90,0.24,50.37,51.68,50.25,6,121.50,"2,004,120",1.50,3.58,,,,
50,20000,90,4.30,4.37,121.66,8.22,195.05,193.13,193.14,0.23,53.19,53.82,53.05,5,121.59,"2,023,060",1.56,3.38,,,,
50,20000,90,4.30,4.44,121.15,8.25,188.69,191.11,191.11,0.23,53.81,52.99,53.68,7,121.09,"2,024,990",1.58,3.59,,,,
50,20000,90,4.30,4.27,121.28,8.25,171.91,180.27,180.27,0.23,51.77,50.73,51.64,5,121.21,"2,018,750",1.54,3.83,,,,
50,20000,90,4.30,4.20,121.18,8.25,180.57,183.42,183.43,0.24,50.92,50.09,50.79,5,121.12,"2,019,900",1.52,3.57,,,,
50,20000,90,4.30,4.25,121.21,8.25,192.01,189.49,189.50,0.24,51.53,52.05,51.41,8,121.14,"2,022,020",1.53,4.19,,,,
50,20000,90,4.30,4.22,121.49,8.23,182.74,185.03,185.04,0.24,51.29,50.90,51.17,6,121.42,"2,020,590",1.53,3.67,,,,
50,20000,90,4.30,4.41,121.52,8.23,185.46,188.92,188.93,0.23,53.59,54.01,53.45,6,121.45,"2,016,020",1.57,3.46,,,,
50,20000,90,4.30,4.29,121.56,8.23,182.62,184.95,184.96,0.23,52.17,52.79,52.04,8,121.49,"2,015,300",1.54,3.62,,,,
50,20000,90,4.30,4.24,121.27,8.25,188.29,186.09,186.09,0.24,51.44,52.33,51.31,8,121.20,"2,021,090",1.53,3.74,,,,
60,20000,90,5.16,5.08,121.69,8.22,212.20,216.73,216.73,0.20,61.80,61.13,61.62,10,121.62,"2,037,860",1.72,4.26,,,,
60,20000,90,5.16,5.19,121.36,8.24,237.00,232.37,232.37,0.19,62.95,63.65,62.77,7,121.29,"2,048,340",1.75,4.51,,,,
60,20000,90,5.16,4.93,121.30,8.24,212.49,211.73,211.73,0.20,59.76,60.54,59.59,7,121.23,"2,026,940",1.68,3.89,,,,
60,20000,90,5.16,5.15,121.12,8.26,214.51,216.81,216.82,0.19,62.42,63.64,62.24,8,121.06,"2,035,080",1.73,4.18,,,,
60,20000,90,5.16,5.04,121.19,8.25,220.47,219.28,219.28,0.20,61.02,60.67,60.85,8,121.13,"2,024,350",1.70,4.02,,,,
60,20000,90,5.16,5.08,121.16,8.25,211.55,214.32,214.32,0.20,61.59,61.29,61.41,7,121.09,"2,045,840",1.72,3.90,,,,
60,20000,90,5.16,5.16,121.28,8.25,213.83,218.39,218.39,0.19,62.58,62.38,62.40,7,121.21,"2,027,860",1.73,4.20,,,,
60,20000,90,5.16,5.13,121.15,8.25,209.18,213.51,213.51,0.19,62.15,61.90,61.97,7,121.09,"2,024,990",1.72,3.86,,,,
60,20000,90,5.16,5.22,121.30,8.24,227.23,227.55,227.56,0.19,63.34,62.87,63.16,8,121.24,"2,038,400",1.75,4.18,,,,
60,20000,90,5.16,5.16,121.52,8.23,206.04,213.13,213.14,0.19,62.68,62.32,62.51,7,121.44,"2,057,200",1.75,4.45,,,,
